episode_scores,episode_durations,max_waves,avg_rewards,total_rewards,epsilon_values,loss_values,q_values,enemies_destroyed,generation_number
0,54.48079037666321,1,-0.29822441750336753,-5891.652378884984,0.08335712362110555,0.0033909492194652557,3.8032572269439697,0,0
0,63.454216957092285,1,-0.3850693646098299,-13562.94839408421,0.04999916370086185,0.017555221915245056,3.8032572269439697,0,0
0,62.55809688568115,1,-0.6760896746411872,-27019.10657591913,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,30.804372310638428,1,-1.470651184908773,-41905.65446768215,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,63.65780186653137,1,-0.4772272206957133,-51380.75600899173,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,62.720123291015625,1,-0.32663463481263205,-57789.93459074349,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,3.8709371089935303,1,-1.1700516256611884,-59290.20237827918,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.49301052093506,1,0.04292107734157857,-57941.504695544354,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,22.613933801651,1,0.06009002533010779,-57321.457521836644,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.660560846328735,1,0.050517002116569856,-55785.153024194085,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.323978662490845,1,0.04654674857244014,-54466.09980345802,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,7.504019021987915,1,0.05175178711564403,-54276.80847915162,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.94762682914734,1,0.025944559108882537,-53692.58317662296,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.36481761932373,1,0.005932514750785186,-53343.27982707139,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,51.19263982772827,1,-0.7315014322552831,-65455.36421530864,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.19600009918213,1,-0.08116617223790772,-66535.79493555003,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,4.394436836242676,1,0.1307084213655192,-66299.59749591585,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.548702001571655,1,-0.018118781143405253,-66080.7793577438,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,52.9767484664917,1,0.017437578175378735,-65274.49147815718,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.413103342056274,1,0.057515677362118274,-63636.49879150738,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,46.33836388587952,1,0.04028412015988499,-62616.81354267437,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.47544264793396,1,0.0712363566683083,-60661.64128150816,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.458431005477905,1,-0.03132571468232502,-60827.58451071481,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,34.44609022140503,1,-0.011347145555354564,-60942.1462890242,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.880650758743286,1,0.02128012545986726,-60071.10591332002,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,14.195914268493652,1,0.040888970503625104,-59799.062641995966,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.84846615791321,1,-0.3447438419552321,-66504.32589027497,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,62.36064386367798,1,-0.6284353727231915,-79048.81117577173,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,11.194932699203491,1,-0.5528270464134084,-81025.33678017171,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,63.07323503494263,1,-0.29416557221419976,-86864.45971883887,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,62.70085263252258,1,-0.2516772725676982,-91777.84046249023,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,23.686692476272583,1,-0.13017570199188694,-92544.56372906454,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.41845655441284,1,0.07773396260433575,-90463.74140449506,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,8.368104219436646,1,0.035532780237922994,-90292.53699555983,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.75465941429138,1,0.0902857667779518,-88022.40978848156,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,26.606668710708618,1,-0.008916468113907011,-87975.01846894865,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.73139429092407,1,0.04911997462669228,-86471.25741211335,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,23.649289846420288,1,0.07051888584509053,-85901.58220827712,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.22656035423279,1,0.003593895249924061,-85266.81001500529,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,34.042147397994995,1,0.09133174786092212,-83936.67744626974,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.12690186500549,1,-0.03847204214702697,-84337.2332396038,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.47433567047119,1,-0.0104622941166136,-84157.16418760622,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,1.4991233348846436,1,-0.3223003318408057,-84308.75349760293,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.044536113739014,1,0.0453082648820535,-83031.92513759685,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,46.56717658042908,1,0.008919596241129119,-82580.52181117906,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.866135597229004,1,-0.10226274845591644,-84227.40986180234,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,44.9607195854187,1,-0.1583922661713191,-86294.80783728698,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.0603129863739,1,0.0030689294063833616,-86006.33871269926,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,30.154036283493042,1,0.012715608041825642,-85753.01292420739,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.98628234863281,1,0.06745646580852017,-83982.52327027949,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,45.970341205596924,1,-0.28874805279901894,-88130.30382025112,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.66315722465515,1,0.07035599613361371,-86241.44426357004,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,42.81502604484558,1,-0.6257898905809981,-94629.50360850044,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.807897329330444,1,0.07483472409132509,-92643.45207589638,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,48.694575786590576,1,0.008624856269428377,-92311.36523836476,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.841864824295044,1,0.046398022389757536,-90906.87398774987,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.588698387145996,1,-0.3780550845086775,-98339.63155336297,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,12.40369462966919,1,-0.721326523249471,-101162.34806108911,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.89407181739807,1,0.06683371011835391,-99478.12585824814,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,40.59485960006714,1,-0.059407852784564466,-100086.20521840002,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.715737104415894,1,0.0332021307889537,-99038.6710266421,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.69971561431885,1,-0.014843203245088858,-98937.37487244222,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,3.787269115447998,1,-0.9751971701265952,-100129.06581433807,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.822065353393555,1,0.03972689893315861,-98999.91573906619,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,37.662442445755005,1,-0.1463947253281404,-100617.63593715477,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.609596967697144,1,0.05408532368985012,-99204.29979318833,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,42.01677441596985,1,-0.2546780553947639,-102682.98939357398,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.21397519111633,1,-0.071788726835796,-103716.2106861184,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,61.55146098136902,1,0.03165639979158674,-102676.56119159021,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,11.019503593444824,1,0.058054187475666895,-102347.47903425583,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
