episode_scores,episode_durations,max_waves,avg_rewards,total_rewards,epsilon_values,loss_values,q_values,enemies_destroyed,generation_number
0,54.48079037666321,1,-0.29822441750336753,-5891.652378884984,0.08335712362110555,0.0033909492194652557,3.8032572269439697,0,0
0,63.454216957092285,1,-0.3850693646098299,-13562.94839408421,0.04999916370086185,0.017555221915245056,3.8032572269439697,0,0
0,62.55809688568115,1,-0.6760896746411872,-27019.10657591913,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,30.804372310638428,1,-1.470651184908773,-41905.65446768215,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,63.65780186653137,1,-0.4772272206957133,-51380.75600899173,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,62.720123291015625,1,-0.32663463481263205,-57789.93459074349,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,3.8709371089935303,1,-1.1700516256611884,-59290.20237827918,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.49301052093506,1,0.04292107734157857,-57941.504695544354,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,22.613933801651,1,0.06009002533010779,-57321.457521836644,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
0,60.660560846328735,1,0.050517002116569856,-55785.153024194085,0.04999916370086185,0.005469998344779015,3.8032572269439697,0,0
