episode,epsilon
104,0.04999916370086185
105,0.04999916370086185
106,0.04999916370086185
107,0.04999916370086185
108,0.04999916370086185
109,0.04999916370086185
110,0.04999916370086185
111,0.04999916370086185
112,0.04999916370086185
113,0.04999916370086185
114,0.04999916370086185
115,0.04999916370086185
116,0.04999916370086185
117,0.04999916370086185
118,0.04999916370086185
119,0.04999916370086185
120,0.04999916370086185
121,0.04999916370086185
122,0.04999916370086185
123,0.04999916370086185
124,0.04999916370086185
125,0.04999916370086185
126,0.04999916370086185
127,0.04999916370086185
128,0.04999916370086185
129,0.04999916370086185
130,0.04999916370086185
131,0.04999916370086185
132,0.04999916370086185
133,0.04999916370086185
134,0.04999916370086185
135,0.04999916370086185
136,0.04999916370086185
137,0.04999916370086185
138,0.04999916370086185
139,0.04999916370086185
140,0.04999916370086185
141,0.04999916370086185
142,0.04999916370086185
143,0.04999916370086185
144,0.04999916370086185
145,0.04999916370086185
146,0.04999916370086185
147,0.04999916370086185
148,0.04999916370086185
149,0.04999916370086185
150,0.04999916370086185
151,0.04999916370086185
152,0.04999916370086185
153,0.04999916370086185
154,0.04999916370086185
155,0.04999916370086185
156,0.04999916370086185
157,0.04999916370086185
158,0.04999916370086185
159,0.04999916370086185
160,0.04999916370086185
161,0.04999916370086185
162,0.04999916370086185
163,0.04999916370086185
164,0.04999916370086185
165,0.04999916370086185
166,0.04999916370086185
167,0.04999916370086185
168,0.04999916370086185
169,0.04999916370086185
170,0.04999916370086185
171,0.04999916370086185
172,0.04999916370086185
173,0.04999916370086185
174,0.04999916370086185
175,0.04999916370086185
176,0.04999916370086185
177,0.04999916370086185
178,0.04999916370086185
179,0.04999916370086185
180,0.04999916370086185
181,0.04999916370086185
182,0.04999916370086185
183,0.04999916370086185
184,0.04999916370086185
185,0.04999916370086185
186,0.04999916370086185
187,0.04999916370086185
188,0.04999916370086185
189,0.04999916370086185
190,0.04999916370086185
191,0.04999916370086185
192,0.04999916370086185
193,0.04999916370086185
194,0.04999916370086185
195,0.04999916370086185
196,0.04999916370086185
197,0.04999916370086185
198,0.04999916370086185
199,0.04999916370086185
200,0.04999916370086185
201,0.04999916370086185
202,0.04999916370086185
203,0.04999916370086185
204,0.04999916370086185
205,0.04999916370086185
206,0.04999916370086185
207,0.04999916370086185
208,0.04999916370086185
209,0.04999916370086185
210,0.04999916370086185
211,0.04999916370086185
212,0.04999916370086185
213,0.04999916370086185
214,0.04999916370086185
215,0.04999916370086185
216,0.04999916370086185
217,0.04999916370086185
218,0.04999916370086185
219,0.04999916370086185
220,0.04999916370086185
221,0.04999916370086185
222,0.04999916370086185
223,0.04999916370086185
224,0.04999916370086185
225,0.04999916370086185
226,0.04999916370086185
227,0.04999916370086185
228,0.04999916370086185
229,0.04999916370086185
230,0.04999916370086185
231,0.04999916370086185
232,0.04999916370086185
233,0.04999916370086185
234,0.04999916370086185
235,0.04999916370086185
236,0.04999916370086185
237,0.04999916370086185
238,0.04999916370086185
239,0.04999916370086185
240,0.04999916370086185
241,0.04999916370086185
242,0.04999916370086185
243,0.04999916370086185
244,0.04999916370086185
245,0.04999916370086185
246,0.04999916370086185
247,0.04999916370086185
248,0.04999916370086185
249,0.04999916370086185
250,0.04999916370086185
251,0.04999916370086185
252,0.04999916370086185
253,0.04999916370086185
254,0.04999916370086185
255,0.04999916370086185
256,0.04999916370086185
257,0.04999916370086185
258,0.04999916370086185
259,0.04999916370086185
260,0.04999916370086185
261,0.04999916370086185
262,0.04999916370086185
263,0.04999916370086185
264,0.04999916370086185
265,0.04999916370086185
266,0.04999916370086185
267,0.04999916370086185
268,0.04999916370086185
269,0.04999916370086185
270,0.04999916370086185
271,0.04999916370086185
272,0.04999916370086185
273,0.04999916370086185
274,0.04999916370086185
275,0.04999916370086185
276,0.04999916370086185
277,0.04999916370086185
278,0.04999916370086185
279,0.04999916370086185
280,0.04999916370086185
281,0.04999916370086185
282,0.04999916370086185
283,0.04999916370086185
284,0.04999916370086185
285,0.04999916370086185
286,0.04999916370086185
287,0.04999916370086185
288,0.04999916370086185
289,0.04999916370086185
290,0.04999916370086185
291,0.04999916370086185
292,0.04999916370086185
293,0.04999916370086185
294,0.04999916370086185
295,0.04999916370086185
296,0.04999916370086185
297,0.04999916370086185
298,0.04999916370086185
299,0.04999916370086185
300,0.04999916370086185
301,0.04999916370086185
302,0.04999916370086185
303,0.04999916370086185
304,0.04999916370086185
305,0.04999916370086185
306,0.04999916370086185
307,0.04999916370086185
308,0.04999916370086185
309,0.04999916370086185
310,0.04999916370086185
311,0.04999916370086185
312,0.04999916370086185
313,0.04999916370086185
314,0.04999916370086185
315,0.04999916370086185
316,0.04999916370086185
317,0.04999916370086185
318,0.04999916370086185
319,0.04999916370086185
320,0.04999916370086185
321,0.04999916370086185
322,0.04999916370086185
323,0.04999916370086185
324,0.04999916370086185
325,0.04999916370086185
326,0.04999916370086185
327,0.04999916370086185
328,0.04999916370086185
329,0.04999916370086185
330,0.04999916370086185
331,0.04999916370086185
332,0.04999916370086185
333,0.04999916370086185
334,0.04999916370086185
335,0.04999916370086185
336,0.04999916370086185
337,0.04999916370086185
338,0.04999916370086185
339,0.04999916370086185
340,0.04999916370086185
341,0.04999916370086185
342,0.04999916370086185
343,0.04999916370086185
344,0.04999916370086185
345,0.04999916370086185
346,0.04999916370086185
347,0.04999916370086185
348,0.04999916370086185
349,0.04999916370086185
350,0.04999916370086185
351,0.04999916370086185
352,0.04999916370086185
353,0.04999916370086185
354,0.04999916370086185
355,0.04999916370086185
356,0.04999916370086185
357,0.04999916370086185
358,0.04999916370086185
359,0.04999916370086185
360,0.04999916370086185
361,0.04999916370086185
362,0.04999916370086185
363,0.04999916370086185
364,0.04999916370086185
365,0.04999916370086185
366,0.04999916370086185
367,0.04999916370086185
368,0.04999916370086185
369,0.04999916370086185
370,0.04999916370086185
371,0.04999916370086185
372,0.04999916370086185
373,0.04999916370086185
374,0.04999916370086185
375,0.04999916370086185
376,0.04999916370086185
377,0.04999916370086185
378,0.04999916370086185
379,0.04999916370086185
380,0.04999916370086185
381,0.04999916370086185
382,0.04999916370086185
383,0.04999916370086185
384,0.04999916370086185
385,0.04999916370086185
386,0.04999916370086185
387,0.04999916370086185
388,0.04999916370086185
389,0.04999916370086185
390,0.04999916370086185
391,0.04999916370086185
392,0.04999916370086185
393,0.04999916370086185
394,0.04999916370086185
395,0.04999916370086185
396,0.04999916370086185
397,0.04999916370086185
398,0.04999916370086185
399,0.04999916370086185
400,0.04999916370086185
401,0.04999916370086185
402,0.04999916370086185
403,0.04999916370086185
404,0.04999916370086185
405,0.04999916370086185
406,0.04999916370086185
407,0.04999916370086185
408,0.04999916370086185
409,0.04999916370086185
410,0.04999916370086185
411,0.04999916370086185
412,0.04999916370086185
413,0.04999916370086185
414,0.04999916370086185
415,0.04999916370086185
416,0.04999916370086185
417,0.04999916370086185
418,0.04999916370086185
419,0.04999916370086185
420,0.04999916370086185
421,0.04999916370086185
422,0.04999916370086185
423,0.04999916370086185
424,0.04999916370086185
425,0.04999916370086185
426,0.04999916370086185
427,0.04999916370086185
428,0.04999916370086185
429,0.04999916370086185
430,0.04999916370086185
431,0.04999916370086185
432,0.04999916370086185
433,0.04999916370086185
434,0.04999916370086185
435,0.04999916370086185
436,0.04999916370086185
437,0.04999916370086185
438,0.04999916370086185
439,0.04999916370086185
440,0.04999916370086185
441,0.04999916370086185
442,0.04999916370086185
443,0.04999916370086185
444,0.04999916370086185
445,0.04999916370086185
446,0.04999916370086185
447,0.04999916370086185
448,0.04999916370086185
449,0.04999916370086185
450,0.04999916370086185
451,0.04999916370086185
452,0.04999916370086185
453,0.04999916370086185
454,0.04999916370086185
455,0.04999916370086185
456,0.04999916370086185
457,0.04999916370086185
458,0.04999916370086185
459,0.04999916370086185
460,0.04999916370086185
461,0.04999916370086185
462,0.04999916370086185
463,0.04999916370086185
464,0.04999916370086185
465,0.04999916370086185
466,0.04999916370086185
467,0.04999916370086185
468,0.04999916370086185
469,0.04999916370086185
470,0.04999916370086185
471,0.04999916370086185
472,0.04999916370086185
473,0.04999916370086185
474,0.04999916370086185
475,0.04999916370086185
476,0.04999916370086185
477,0.04999916370086185
478,0.04999916370086185
479,0.04999916370086185
480,0.04999916370086185
481,0.04999916370086185
482,0.04999916370086185
483,0.04999916370086185
484,0.04999916370086185
485,0.04999916370086185
486,0.04999916370086185
487,0.04999916370086185
488,0.04999916370086185
489,0.04999916370086185
490,0.04999916370086185
491,0.04999916370086185
492,0.04999916370086185
493,0.04999916370086185
494,0.04999916370086185
495,0.04999916370086185
496,0.04999916370086185
497,0.04999916370086185
498,0.04999916370086185
499,0.04999916370086185
500,0.04999916370086185
501,0.04999916370086185
502,0.04999916370086185
503,0.04999916370086185
504,0.04999916370086185
505,0.04999916370086185
506,0.04999916370086185
507,0.04999916370086185
508,0.04999916370086185
509,0.04999916370086185
510,0.04999916370086185
511,0.04999916370086185
512,0.04999916370086185
513,0.04999916370086185
514,0.04999916370086185
515,0.04999916370086185
516,0.04999916370086185
517,0.04999916370086185
518,0.04999916370086185
519,0.04999916370086185
520,0.04999916370086185
521,0.04999916370086185
522,0.04999916370086185
523,0.04999916370086185
524,0.04999916370086185
525,0.04999916370086185
526,0.04999916370086185
527,0.04999916370086185
528,0.04999916370086185
529,0.04999916370086185
530,0.04999916370086185
531,0.04999916370086185
532,0.04999916370086185
533,0.04999916370086185
534,0.04999916370086185
535,0.04999916370086185
536,0.04999916370086185
537,0.04999916370086185
538,0.04999916370086185
539,0.04999916370086185
540,0.04999916370086185
541,0.04999916370086185
542,0.04999916370086185
543,0.04999916370086185
544,0.04999916370086185
545,0.04999916370086185
546,0.04999916370086185
547,0.04999916370086185
548,0.04999916370086185
549,0.04999916370086185
550,0.04999916370086185
551,0.04999916370086185
552,0.04999916370086185
553,0.04999916370086185
554,0.04999916370086185
555,0.04999916370086185
556,0.04999916370086185
557,0.04999916370086185
558,0.04999916370086185
559,0.04999916370086185
560,0.04999916370086185
561,0.04999916370086185
562,0.04999916370086185
563,0.04999916370086185
564,0.04999916370086185
565,0.04999916370086185
566,0.04999916370086185
567,0.04999916370086185
568,0.04999916370086185
569,0.04999916370086185
570,0.04999916370086185
571,0.04999916370086185
572,0.04999916370086185
573,0.04999916370086185
574,0.04999916370086185
575,0.04999916370086185
576,0.04999916370086185
577,0.04999916370086185
578,0.04999916370086185
579,0.04999916370086185
580,0.04999916370086185
581,0.04999916370086185
582,0.04999916370086185
583,0.04999916370086185
584,0.04999916370086185
585,0.04999916370086185
586,0.04999916370086185
587,0.04999916370086185
588,0.04999916370086185
589,0.04999916370086185
590,0.04999916370086185
591,0.04999916370086185
592,0.04999916370086185
593,0.04999916370086185
594,0.04999916370086185
595,0.04999916370086185
596,0.04999916370086185
597,0.04999916370086185
598,0.04999916370086185
599,0.04999916370086185
600,0.04999916370086185
601,0.04999916370086185
602,0.04999916370086185
603,0.04999916370086185
604,0.04999916370086185
605,0.04999916370086185
606,0.04999916370086185
607,0.04999916370086185
608,0.04999916370086185
609,0.04999916370086185
610,0.04999916370086185
611,0.04999916370086185
612,0.04999916370086185
613,0.04999916370086185
614,0.04999916370086185
615,0.04999916370086185
616,0.04999916370086185
617,0.04999916370086185
618,0.04999916370086185
619,0.04999916370086185
620,0.04999916370086185
621,0.04999916370086185
622,0.04999916370086185
623,0.04999916370086185
624,0.04999916370086185
625,0.04999916370086185
626,0.04999916370086185
627,0.04999916370086185
628,0.04999916370086185
629,0.04999916370086185
630,0.04999916370086185
631,0.04999916370086185
632,0.04999916370086185
633,0.04999916370086185
634,0.04999916370086185
635,0.04999916370086185
636,0.04999916370086185
637,0.04999916370086185
638,0.04999916370086185
639,0.04999916370086185
640,0.04999916370086185
641,0.04999916370086185
642,0.04999916370086185
643,0.04999916370086185
644,0.04999916370086185
645,0.04999916370086185
646,0.04999916370086185
647,0.04999916370086185
648,0.04999916370086185
649,0.04999916370086185
650,0.04999916370086185
651,0.04999916370086185
652,0.04999916370086185
653,0.04999916370086185
654,0.04999916370086185
655,0.04999916370086185
656,0.04999916370086185
657,0.04999916370086185
658,0.04999916370086185
659,0.04999916370086185
660,0.04999916370086185
661,0.04999916370086185
662,0.04999916370086185
663,0.04999916370086185
664,0.04999916370086185
665,0.04999916370086185
666,0.04999916370086185
667,0.04999916370086185
668,0.04999916370086185
669,0.04999916370086185
670,0.04999916370086185
671,0.04999916370086185
672,0.04999916370086185
673,0.04999916370086185
674,0.04999916370086185
675,0.04999916370086185
676,0.04999916370086185
677,0.04999916370086185
678,0.04999916370086185
679,0.04999916370086185
680,0.04999916370086185
681,0.04999916370086185
682,0.04999916370086185
683,0.04999916370086185
684,0.04999916370086185
685,0.04999916370086185
686,0.04999916370086185
687,0.04999916370086185
688,0.04999916370086185
689,0.04999916370086185
690,0.04999916370086185
691,0.04999916370086185
692,0.04999916370086185
693,0.04999916370086185
694,0.04999916370086185
695,0.04999916370086185
696,0.04999916370086185
697,0.04999916370086185
698,0.04999916370086185
699,0.04999916370086185
700,0.04999916370086185
701,0.04999916370086185
702,0.04999916370086185
703,0.04999916370086185
704,0.04999916370086185
705,0.04999916370086185
706,0.04999916370086185
707,0.04999916370086185
708,0.04999916370086185
709,0.04999916370086185
710,0.04999916370086185
711,0.04999916370086185
712,0.04999916370086185
713,0.04999916370086185
714,0.04999916370086185
715,0.04999916370086185
716,0.04999916370086185
717,0.04999916370086185
718,0.04999916370086185
719,0.04999916370086185
720,0.04999916370086185
721,0.04999916370086185
722,0.04999916370086185
723,0.04999916370086185
724,0.04999916370086185
725,0.04999916370086185
726,0.04999916370086185
727,0.04999916370086185
728,0.04999916370086185
729,0.04999916370086185
730,0.04999916370086185
731,0.04999916370086185
732,0.04999916370086185
733,0.04999916370086185
734,0.04999916370086185
735,0.04999916370086185
736,0.04999916370086185
737,0.04999916370086185
738,0.04999916370086185
739,0.04999916370086185
740,0.04999916370086185
741,0.04999916370086185
742,0.04999916370086185
743,0.04999916370086185
744,0.04999916370086185
745,0.04999916370086185
746,0.04999916370086185
747,0.04999916370086185
748,0.04999916370086185
749,0.04999916370086185
750,0.04999916370086185
751,0.04999916370086185
752,0.04999916370086185
753,0.04999916370086185
754,0.04999916370086185
755,0.04999916370086185
756,0.04999916370086185
757,0.04999916370086185
758,0.04999916370086185
759,0.04999916370086185
760,0.04999916370086185
761,0.04999916370086185
762,0.04999916370086185
763,0.04999916370086185
764,0.04999916370086185
765,0.04999916370086185
766,0.04999916370086185
767,0.04999916370086185
768,0.04999916370086185
769,0.04999916370086185
770,0.04999916370086185
771,0.04999916370086185
772,0.04999916370086185
773,0.04999916370086185
774,0.04999916370086185
775,0.04999916370086185
776,0.04999916370086185
777,0.04999916370086185
778,0.04999916370086185
779,0.04999916370086185
780,0.04999916370086185
781,0.04999916370086185
782,0.04999916370086185
783,0.04999916370086185
784,0.04999916370086185
785,0.04999916370086185
786,0.04999916370086185
787,0.04999916370086185
788,0.04999916370086185
789,0.04999916370086185
790,0.04999916370086185
791,0.04999916370086185
792,0.04999916370086185
793,0.04999916370086185
794,0.04999916370086185
795,0.04999916370086185
796,0.04999916370086185
797,0.04999916370086185
798,0.04999916370086185
799,0.04999916370086185
800,0.04999916370086185
